Cultural,Genético,SPF,ciclo,destino,origem
0.87,0.87,1.315,0,BE,NL
0.001,0.001,0.001,0,DK,NL
0.87,0.87,1.315,0,DE,NL
0.001,0.001,0.001,0,UK,NL
0.001,0.001,0.001,0,LT,NL
0.001,0.001,0.446,0,IE,BE
0.43,0.43,0.43,0,IS,DK
0.001,0.001,0.001,0,NO,DK
0.43,0.43,0.43,0,DE,DK
0.001,0.001,0.001,0,EE,DK
0.001,0.001,0.001,0,SE,DK
0.001,0.001,0.001,0,RU,DK
0.001,0.001,0.001,0,UA,PL
0.001,0.001,0.001,0,BY,PL
0.001,0.001,0.001,0,DE,PL
0.281,0.281,0.281,0,CZ,PL
0.001,0.001,0.001,0,LT,PL
0.001,0.001,0.001,0,CZ,DE
0.001,0.001,0.001,0,LU,DE
0.001,0.001,0.001,0,CH,DE
0.001,0.001,0.001,0,CY,DE
0.001,0.001,0.001,0,IL,DE
1.299,1.299,1.744,0,AT,DE
0.001,0.001,0.001,0,RU,DE
0.281,0.281,0.281,0,SK,CZ
0.001,0.001,0.001,0,FR,LU
0.446,0.446,0.001,0,CH,FR
0.001,0.001,0.001,0,ES,FR
0.446,0.446,0.001,0,UK,FR
0.446,0.446,0.001,0,IT,CH
0.001,0.001,0.001,0,ES,CH
0.001,0.001,0.001,0,ES,IT
0.001,0.001,0.001,0,MT,IT
0.001,0.001,0.001,0,AT,IT
0.446,0.446,0.001,0,GR,IT
0.001,0.001,0.001,0,RO,MD
0.001,0.001,0.001,0,HU,BG
0.856,0.856,0.856,0,MK,BG
0.001,0.001,0.001,0,RO,BG
0.889,0.889,0.889,0,TR,BG
1.744,1.744,1.744,0,GR,BG
0.001,0.001,0.001,0,TR,RO
0.281,0.281,0.281,0,HU,RO
1.299,1.299,1.744,0,AT,GR
0.001,0.001,0.001,0,UK,CY
0.001,0.001,0.001,0,LT,IL
0.001,0.001,0.001,0,HR,ME
0.001,0.001,0.001,0,RS,HU
0.001,0.001,0.001,0,HR,HU
0.281,0.281,0.281,0,SK,HU
0.001,0.001,0.001,0,AT,SK
0.001,0.001,0.001,0,ES,PT
0.001,0.001,0.001,0,UK,PT
0.001,0.001,0.001,0,SL,HR
0.001,0.001,0.001,0,AT,SL
0.001,0.001,0.001,0,LV,LT
0.001,0.001,0.001,0,UK,IS
0.446,0.446,0.001,0,UK,IE
0.001,0.001,0.001,0,SE,NO
0.001,0.001,0.001,0,FI,SE
0.001,0.001,0.001,0,LV,EE
1.7009999999999998,1.7009999999999998,2.146,1,BE,NL
0.72,0.72,0.72,1,DK,NL
1.288,1.288,1.7329999999999999,1,DE,NL
0.307,0.307,0.307,1,UK,NL
0.413,0.413,0.413,1,LT,NL
0.001,0.001,0.446,1,IE,BE
0.43,0.43,0.43,1,IS,DK
0.8160000000000001,0.8160000000000001,0.8160000000000001,1,NO,DK
0.8320000000000001,0.8320000000000001,0.8320000000000001,1,DE,DK
0.001,0.001,0.001,1,EE,DK
0.307,0.307,0.307,1,SE,DK
0.001,0.001,0.001,1,RU,DK
0.001,0.001,0.001,1,UA,PL
0.001,0.001,0.001,1,BY,PL
0.001,0.001,0.001,1,DE,PL
0.281,0.281,0.281,1,CZ,PL
0.001,0.001,0.001,1,LT,PL
0.419,0.419,0.419,1,CZ,DE
0.001,0.001,0.001,1,LU,DE
0.403,0.403,0.403,1,CH,DE
0.001,0.001,0.001,1,CY,DE
0.001,0.001,0.001,1,IL,DE
1.299,1.299,1.744,1,AT,DE
0.001,0.001,0.001,1,RU,DE
0.6990000000000001,0.6990000000000001,0.6990000000000001,1,SK,CZ
0.001,0.001,0.001,1,FR,LU
0.446,0.446,0.001,1,CH,FR
0.001,0.001,0.001,1,ES,FR
0.446,0.446,0.001,1,UK,FR
0.8480000000000001,0.8480000000000001,0.403,1,IT,CH
0.001,0.001,0.001,1,ES,CH
0.416,0.416,0.416,1,ES,IT
0.322,0.322,0.322,1,MT,IT
0.001,0.001,0.001,1,AT,IT
1.182,1.182,0.737,1,GR,IT
0.001,0.001,0.001,1,RO,MD
0.001,0.001,0.001,1,HU,BG
1.177,1.177,1.177,1,MK,BG
0.001,0.001,0.001,1,RO,BG
1.304,1.304,1.304,1,TR,BG
2.48,2.48,2.48,1,GR,BG
0.001,0.001,0.001,1,TR,RO
0.281,0.281,0.281,1,HU,RO
1.299,1.299,1.744,1,AT,GR
0.001,0.001,0.001,1,UK,CY
0.001,0.001,0.001,1,LT,IL
0.001,0.001,0.001,1,HR,ME
0.001,0.001,0.001,1,RS,HU
0.001,0.001,0.001,1,HR,HU
0.281,0.281,0.281,1,SK,HU
0.001,0.001,0.001,1,AT,SK
0.416,0.416,0.416,1,ES,PT
0.001,0.001,0.001,1,UK,PT
0.001,0.001,0.001,1,SL,HR
0.001,0.001,0.001,1,AT,SL
0.001,0.001,0.001,1,LV,LT
0.001,0.001,0.001,1,UK,IS
0.446,0.446,0.001,1,UK,IE
0.001,0.001,0.001,1,SE,NO
0.001,0.001,0.001,1,FI,SE
0.001,0.001,0.001,1,LV,EE
1.7009999999999998,1.7009999999999998,2.146,2,BE,NL
1.033,1.033,1.033,2,DK,NL
1.601,1.601,2.046,2,DE,NL
0.933,0.933,0.933,2,UK,NL
0.413,0.413,0.413,2,LT,NL
